activity_id,session,player_period,form_period,role_period,start_dt,end_dt,duration,player_id,squad_num,player_name,base_role,x,y
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,3409,15,P15,3,-1082.0,-805.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,3409,15,P15,4,-847.0,-1715.0
7065,2,5,2,5,2020-01-01 20:42:00,2020-01-01 20:50:00,480,3409,15,P15,3,-1082.0,-805.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3410,16,P16,4,-671.0,-1915.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,3410,16,P16,4,-847.0,-1715.0
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,3410,16,P16,4,-847.0,-1715.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,3410,16,P16,9,-1107.0,941.0
7065,2,5,2,5,2020-01-01 20:42:00,2020-01-01 20:50:00,480,3410,16,P16,9,-1107.0,941.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,4180,18,P18,5,-526.0,1955.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,4180,18,P18,5,-343.0,1764.0
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,4180,18,P18,5,-343.0,1764.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,4180,18,P18,7,225.0,496.0
7065,2,5,2,5,2020-01-01 20:42:00,2020-01-01 20:50:00,480,4180,18,P18,2,79.0,-505.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3413,20,P20,6,893.0,-1473.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,3413,20,P20,6,951.0,-1302.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3414,22,P22,7,172.0,515.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,3414,22,P22,7,225.0,496.0
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,3414,22,P22,2,79.0,-505.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3415,23,P23,8,-1093.0,-5.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,3415,23,P23,8,-1163.0,-37.0
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,3415,23,P23,8,-1163.0,-37.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,3415,23,P23,8,-1163.0,-37.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,3419,28,P28,3,-1082.0,-805.0
7065,2,5,2,5,2020-01-01 20:42:00,2020-01-01 20:50:00,480,3419,28,P28,8,-1163.0,-37.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3429,50,P50,9,-973.0,979.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,3429,50,P50,9,-1107.0,941.0
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,3429,50,P50,9,-1107.0,941.0
7065,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,4167,55,P55,10,1784.0,136.0
7065,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:12:00,660,4167,55,P55,10,1975.0,-106.0
7065,2,3,2,3,2020-01-01 20:12:00,2020-01-01 20:39:00,1620,4167,55,P55,10,1975.0,-106.0
7065,2,4,2,4,2020-01-01 20:39:00,2020-01-01 20:42:00,180,4167,55,P55,10,1975.0,-106.0
7065,2,5,2,5,2020-01-01 20:42:00,2020-01-01 20:50:00,480,4167,55,P55,10,1975.0,-106.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,923,2,P02,1,-673.0,-1765.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,923,2,P02,1,-673.0,-1765.0
7059,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:10:50,530,923,2,P02,1,-714.0,-1713.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,923,2,P02,1,-714.0,-1713.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,923,2,P02,1,-714.0,-1713.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,923,2,P02,1,-714.0,-1713.0
7059,2,4,2,7,2020-01-01 20:31:00,2020-01-01 20:52:00,1260,923,2,P02,1,-714.0,-1713.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,3389,4,P04,2,-493.0,270.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,3389,4,P04,5,-97.0,-756.0
7059,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:10:50,530,3389,4,P04,2,-386.0,181.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,3389,4,P04,2,-386.0,181.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,3389,4,P04,5,514.0,-1668.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,3389,4,P04,2,-386.0,181.0
7059,2,4,2,7,2020-01-01 20:31:00,2020-01-01 20:52:00,1260,3389,4,P04,4,310.0,235.0
7059,2,2,2,3,2020-01-01 20:03:48,2020-01-01 20:10:50,289,4388,6,P06,5,514.0,-1668.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,4388,6,P06,8,1148.0,-875.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,4388,6,P06,8,1148.0,-875.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,4388,6,P06,5,514.0,-1668.0
7059,2,4,2,7,2020-01-01 20:31:00,2020-01-01 20:52:00,1260,4388,6,P06,2,-386.0,181.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,20,7,P07,3,-759.0,1637.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,20,7,P07,3,-759.0,1637.0
7059,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:10:50,530,20,7,P07,3,-691.0,1725.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,20,7,P07,3,-691.0,1725.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,20,7,P07,3,-691.0,1725.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,20,7,P07,3,-691.0,1725.0
7059,2,4,2,7,2020-01-01 20:31:00,2020-01-01 20:52:00,1260,20,7,P07,3,-691.0,1725.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,3390,9,P09,8,1148.0,-875.0
7059,2,4,2,7,2020-01-01 20:31:00,2020-01-01 20:52:00,1260,3390,9,P09,8,1148.0,-875.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,33,14,P14,4,892.0,-111.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,33,14,P14,4,892.0,-111.0
7059,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:10:50,530,33,14,P14,4,310.0,235.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,33,14,P14,5,514.0,-1668.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,33,14,P14,2,-386.0,181.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,33,14,P14,4,310.0,235.0
7059,2,4,2,7,2020-01-01 20:31:00,2020-01-01 20:52:00,1260,33,14,P14,5,514.0,-1668.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,34,16,P16,5,-97.0,-756.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,34,16,P16,2,-493.0,270.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,41,18,P18,6,1100.0,1590.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,41,18,P18,6,1100.0,1590.0
7059,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:10:50,530,41,18,P18,6,988.0,1578.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,41,18,P18,4,310.0,235.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,41,18,P18,4,310.0,235.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,3386,20,P20,7,-1416.0,739.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,3386,20,P20,7,-1416.0,739.0
7059,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:10:50,530,3386,20,P20,7,-1465.0,678.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,3386,20,P20,7,-1465.0,678.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,3386,20,P20,7,-1465.0,678.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,3386,20,P20,7,-1465.0,678.0
7059,2,4,2,7,2020-01-01 20:31:00,2020-01-01 20:52:00,1260,3386,20,P20,7,-1465.0,678.0
7059,2,4,2,7,2020-01-01 20:31:06,2020-01-01 20:52:00,1254,3391,23,P23,6,988.0,1578.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,3392,27,P27,8,1016.0,-1398.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,3392,27,P27,8,1016.0,-1398.0
7059,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:10:50,530,3392,27,P27,8,1148.0,-875.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,3392,27,P27,6,988.0,1578.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,3392,27,P27,6,988.0,1578.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,3392,27,P27,6,988.0,1578.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,3557,66,P66,9,-1417.0,-565.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,3557,66,P66,9,-1417.0,-565.0
7059,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:10:50,530,3557,66,P66,9,-1314.0,-640.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,3557,66,P66,9,-1314.0,-640.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,3557,66,P66,9,-1314.0,-640.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,3557,66,P66,9,-1314.0,-640.0
7059,2,4,2,7,2020-01-01 20:31:00,2020-01-01 20:52:00,1260,3557,66,P66,9,-1314.0,-640.0
7059,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:40:00,2400,4387,95,P95,10,1849.0,360.0
7059,1,1,1,2,2020-01-01 19:40:00,2020-01-01 19:46:00,360,4387,95,P95,10,1849.0,360.0
7059,2,2,2,3,2020-01-01 20:02:00,2020-01-01 20:10:50,530,4387,95,P95,10,1609.0,501.0
7059,2,2,2,4,2020-01-01 20:10:50,2020-01-01 20:20:30,580,4387,95,P95,10,1609.0,501.0
7059,2,2,2,5,2020-01-01 20:20:30,2020-01-01 20:24:00,210,4387,95,P95,10,1609.0,501.0
7059,2,3,2,6,2020-01-01 20:24:00,2020-01-01 20:31:00,420,4387,95,P95,10,1609.0,501.0
7059,2,4,2,7,2020-01-01 20:31:00,2020-01-01 20:52:00,1260,4387,95,P95,10,1609.0,501.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1849,2,P02,1,-831.0,1440.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1851,4,P04,2,-1470.0,600.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1857,10,P10,3,213.0,798.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1858,11,P11,4,1086.0,1685.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1859,13,P13,5,-409.0,-122.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1860,14,P14,6,711.0,-1877.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1861,15,P15,7,1906.0,6.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1866,20,P20,8,-1366.0,-518.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1873,30,P30,9,-825.0,-1489.0
7044,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1964,94,P94,10,985.0,-523.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2820,1672,3,P03,1,-423.0,-27.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,1672,3,P03,1,-273.0,104.0
7406,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:27:00,480,1672,3,P03,1,-273.0,104.0
7406,2,4,2,4,2020-01-01 20:27:00,2020-01-01 20:33:00,360,1672,3,P03,1,-273.0,104.0
7406,2,5,2,5,2020-01-01 20:33:00,2020-01-01 20:51:00,1080,1672,3,P03,1,-273.0,104.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2820,4646,4,P04,2,-1414.0,772.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,4646,4,P04,2,-1270.0,647.0
7406,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:27:00,480,4646,4,P04,2,-1270.0,647.0
7406,2,4,2,4,2020-01-01 20:27:00,2020-01-01 20:33:00,360,4646,4,P04,2,-1270.0,647.0
7406,2,5,2,5,2020-01-01 20:33:00,2020-01-01 20:51:00,1080,4646,4,P04,2,-1270.0,647.0
7406,2,4,2,4,2020-01-01 20:27:00,2020-01-01 20:33:00,360,4647,7,P07,3,406.0,-65.0
7406,2,5,2,5,2020-01-01 20:33:00,2020-01-01 20:51:00,1080,4647,7,P07,10,494.0,-1385.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2757,1675,8,P08,3,1257.0,-617.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,1675,8,P08,3,406.0,-65.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2820,1689,9,P09,4,1521.0,892.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,1689,9,P09,4,1513.0,412.0
7406,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:27:00,480,1689,9,P09,8,1357.0,-504.0
7406,2,4,2,4,2020-01-01 20:27:00,2020-01-01 20:33:00,360,1689,9,P09,4,1513.0,412.0
7406,2,5,2,5,2020-01-01 20:33:00,2020-01-01 20:51:00,1080,1689,9,P09,8,1357.0,-504.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2820,1684,11,P11,5,605.0,1218.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,1684,11,P11,5,848.0,1499.0
7406,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:27:00,480,1684,11,P11,5,848.0,1499.0
7406,2,4,2,4,2020-01-01 20:27:00,2020-01-01 20:33:00,360,1684,11,P11,5,848.0,1499.0
7406,2,5,2,5,2020-01-01 20:33:00,2020-01-01 20:51:00,1080,1684,11,P11,5,848.0,1499.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2820,4652,12,P12,6,-776.0,1852.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,4652,12,P12,6,-431.0,1433.0
7406,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:27:00,480,4652,12,P12,6,-431.0,1433.0
7406,2,4,2,4,2020-01-01 20:27:00,2020-01-01 20:33:00,360,4652,12,P12,6,-431.0,1433.0
7406,2,5,2,5,2020-01-01 20:33:00,2020-01-01 20:51:00,1080,4652,12,P12,6,-431.0,1433.0
7406,2,5,2,5,2020-01-01 20:33:00,2020-01-01 20:51:00,1038,1687,19,P19,3,406.0,-65.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2820,4649,30,P30,7,-1193.0,-1554.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,4649,30,P30,7,-1179.0,-1700.0
7406,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:27:00,480,4649,30,P30,7,-1179.0,-1700.0
7406,2,4,2,4,2020-01-01 20:27:00,2020-01-01 20:33:00,360,4649,30,P30,7,-1179.0,-1700.0
7406,2,5,2,5,2020-01-01 20:33:00,2020-01-01 20:51:00,1080,4649,30,P30,7,-1179.0,-1700.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2820,1695,42,P42,8,1591.0,-675.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,1695,42,P42,8,1357.0,-504.0
7406,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:27:00,480,1695,42,P42,4,1513.0,412.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2820,1668,44,P44,9,-1418.0,-323.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,1668,44,P44,9,-1464.0,-441.0
7406,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:27:00,480,1668,44,P44,9,-1464.0,-441.0
7406,2,4,2,4,2020-01-01 20:27:00,2020-01-01 20:32:12,312,1668,44,P44,9,-1464.0,-441.0
7406,2,5,2,5,2020-01-01 20:35:10,2020-01-01 20:51:00,950,1668,44,P44,9,-1464.0,-441.0
7406,1,1,1,1,2020-01-01 18:59:00,2020-01-01 19:46:00,2820,1688,66,P66,10,250.0,-1536.0
7406,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:19:00,1080,1688,66,P66,10,494.0,-1385.0
7406,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:27:00,480,1688,66,P66,10,494.0,-1385.0
7406,2,4,2,4,2020-01-01 20:27:00,2020-01-01 20:33:00,360,1688,66,P66,10,494.0,-1385.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,923,2,P02,1,-611.0,-1868.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,923,2,P02,7,-712.0,1524.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,923,2,P02,7,-712.0,1524.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,923,2,P02,7,-712.0,1524.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,3384,5,P05,2,-934.0,59.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,4388,6,P06,2,-454.0,358.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,4388,6,P06,2,-934.0,59.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,4388,6,P06,2,-934.0,59.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,26,11,P11,1,-782.0,-1569.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,26,11,P11,1,-782.0,-1569.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,26,11,P11,1,-782.0,-1569.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,33,14,P14,3,690.0,30.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,33,14,P14,3,387.0,411.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,33,14,P14,3,387.0,411.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,33,14,P14,3,387.0,411.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,34,16,P16,4,74.0,-942.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,34,16,P16,4,206.0,-769.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,34,16,P16,4,206.0,-769.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,34,16,P16,4,206.0,-769.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,41,18,P18,5,1121.0,1535.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,41,18,P18,5,968.0,1677.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,3386,20,P20,6,-1524.0,1013.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,3386,20,P20,6,-1265.0,705.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,3386,20,P20,6,-1265.0,705.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,3386,20,P20,6,-1265.0,705.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,24,22,P22,7,-642.0,2063.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,3391,23,P23,5,968.0,1677.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,3391,23,P23,5,968.0,1677.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,3392,27,P27,8,1068.0,-1693.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,3392,27,P27,8,1183.0,-1522.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,3392,27,P27,8,1183.0,-1522.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,3392,27,P27,8,1183.0,-1522.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,3557,66,P66,9,-1502.0,-489.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,3557,66,P66,9,-1182.0,-618.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,3557,66,P66,9,-1182.0,-618.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,3557,66,P66,9,-1182.0,-618.0
7393,1,1,1,1,2020-01-01 17:00:00,2020-01-01 17:47:00,2820,4387,95,P95,10,1781.0,-8.0
7393,2,2,2,2,2020-01-01 18:02:00,2020-01-01 18:21:00,1140,4387,95,P95,10,2130.0,100.0
7393,2,3,2,3,2020-01-01 18:21:00,2020-01-01 18:41:00,1200,4387,95,P95,10,2130.0,100.0
7393,2,4,2,4,2020-01-01 18:41:00,2020-01-01 18:52:00,660,4387,95,P95,10,2130.0,100.0
7412,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:47:00,2760,1739,2,P02,1,-596.0,2138.0
7412,2,2,2,2,2020-01-01 20:03:00,2020-01-01 20:19:00,960,1739,2,P02,1,-588.0,1778.0
7412,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:49:00,1800,1739,2,P02,1,-588.0,1778.0
7412,2,4,2,4,2020-01-01 20:49:00,2020-01-01 20:51:00,120,1739,2,P02,1,-588.0,1778.0
7412,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:47:00,2760,1151,3,P03,2,-1451.0,687.0
7412,2,2,2,2,2020-01-01 20:03:00,2020-01-01 20:19:00,960,1151,3,P03,2,-1407.0,678.0
7412,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:49:00,1800,1151,3,P03,2,-1407.0,678.0
7412,2,4,2,4,2020-01-01 20:49:00,2020-01-01 20:51:00,120,1151,3,P03,2,-1407.0,678.0
7412,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:47:00,2760,1153,5,P05,3,-1497.0,-792.0
7412,2,2,2,2,2020-01-01 20:03:00,2020-01-01 20:19:00,960,1153,5,P05,3,-1464.0,-534.0
7412,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:49:00,1800,1153,5,P05,3,-1464.0,-534.0
7412,2,4,2,4,2020-01-01 20:49:00,2020-01-01 20:51:00,120,1153,5,P05,3,-1464.0,-534.0
7412,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:47:00,2760,3298,6,P06,4,-549.0,374.0
7412,2,2,2,2,2020-01-01 20:03:00,2020-01-01 20:19:00,960,3298,6,P06,7,-600.0,-242.0
7412,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:49:00,1800,3298,6,P06,7,-600.0,-242.0
7412,2,4,2,4,2020-01-01 20:49:00,2020-01-01 20:51:00,120,3298,6,P06,7,-600.0,-242.0
7412,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:47:00,2760,3826,10,P10,5,1817.0,326.0
7412,2,2,2,2,2020-01-01 20:03:00,2020-01-01 20:19:00,960,3826,10,P10,5,1905.0,-67.0
7412,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:47:00,2760,1743,13,P13,6,-795.0,-1902.0
7412,2,2,2,2,2020-01-01 20:03:00,2020-01-01 20:19:00,960,1743,13,P13,6,-832.0,-1906.0
7412,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:49:00,1769,1743,13,P13,6,-832.0,-1906.0
7412,2,4,2,4,2020-01-01 20:49:00,2020-01-01 20:51:00,120,1743,13,P13,6,-832.0,-1906.0
7412,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:47:00,2760,4219,14,P14,7,5.0,-823.0
7412,2,2,2,2,2020-01-01 20:03:00,2020-01-01 20:19:00,960,4219,14,P14,4,87.0,444.0
7412,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:49:00,1800,4219,14,P14,4,87.0,444.0
7412,2,4,2,4,2020-01-01 20:49:00,2020-01-01 20:51:00,120,4219,14,P14,8,753.0,-118.0
7412,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:49:00,1800,4100,16,P16,5,1905.0,-67.0
7412,2,4,2,4,2020-01-01 20:49:00,2020-01-01 20:51:00,120,4100,16,P16,5,1905.0,-67.0
7412,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:47:00,2760,3827,26,P26,8,887.0,-146.0
7412,2,2,2,2,2020-01-01 20:03:00,2020-01-01 20:19:00,960,3827,26,P26,8,753.0,-118.0
7412,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:49:00,1800,3827,26,P26,8,753.0,-118.0
7412,1,1,1,1,2020-01-01 19:01:00,2020-01-01 19:47:00,2760,1177,29,P29,9,1040.0,1808.0
7412,2,2,2,2,2020-01-01 20:03:00,2020-01-01 20:19:00,960,1177,29,P29,9,1164.0,1641.0
7412,2,3,2,3,2020-01-01 20:19:00,2020-01-01 20:49:00,1800,1177,29,P29,9,1164.0,1641.0
7412,2,4,2,4,2020-01-01 20:49:00,2020-01-01 20:51:00,120,1177,29,P29,9,1164.0,1641.0
7412,2,4,2,4,2020-01-01 20:49:00,2020-01-01 20:51:00,120,1745,57,P57,4,87.0,444.0
